id_campaign,dim_campaign_type,dim_region,dim_product,ds
611,email,US_NY,Product1,2022-03-03
612,other_ads,US_CA,Product1,2022-03-03
613,google_ads,US_WA,Product1,2022-03-04
614,google_ads,US_NY,Product1,2022-03-04
615,google_ads,US_CA,Product1,2022-03-04
616,other_ads,US_OR,Product1,2022-03-04
617,google_ads,US_OR,Product1,2022-03-04
618,other_ads,US_NY,Product1,2022-03-05
619,email,US_WA,Product1,2022-03-05
620,facebook_ads,US_CA,Product1,2022-03-05
621,email,US_WA,Product1,2022-03-05
622,facebook_ads,US_NY,Product1,2022-03-05
623,other_ads,US_NY,Product1,2022-03-05
624,facebook_ads,US_OR,Product1,2022-03-05
625,other_ads,US_OR,Product1,2022-03-06
626,google_ads,US_OR,Product1,2022-03-06
627,google_ads,US_CA,Product1,2022-03-06
628,facebook_ads,US_WA,Product1,2022-03-06
629,other_ads,US_WA,Product1,2022-03-06
630,email,US_CA,Product1,2022-03-06
631,other_ads,US_NY,Product1,2022-03-06
632,email,US_CA,Product1,2022-03-06
633,email,US_WA,Product1,2022-03-06
634,facebook_ads,US_CA,Product1,2022-03-06
635,google_ads,US_OR,Product1,2022-03-06
636,facebook_ads,US_NY,Product1,2022-03-06
637,google_ads,US_OR,Product1,2022-03-07
638,email,US_WA,Product1,2022-03-07
639,google_ads,US_WA,Product1,2022-03-07
640,google_ads,US_NY,Product1,2022-03-07
641,facebook_ads,US_WA,Product1,2022-03-07
642,email,US_NY,Product1,2022-03-07
643,email,US_OR,Product1,2022-03-07
644,google_ads,US_CA,Product1,2022-03-07
645,facebook_ads,US_NY,Product1,2022-03-07
646,email,US_WA,Product1,2022-03-07
647,email,US_WA,Product1,2022-03-07
648,email,US_CA,Product1,2022-03-07
649,other_ads,US_OR,Product1,2022-03-08
650,email,US_NY,Product1,2022-03-08
651,google_ads,US_CA,Product1,2022-03-08
652,email,US_OR,Product1,2022-03-08
653,facebook_ads,US_CA,Product1,2022-03-08
654,email,US_OR,Product1,2022-03-09
655,email,US_OR,Product1,2022-03-09
656,other_ads,US_OR,Product1,2022-03-09
657,facebook_ads,US_NY,Product1,2022-03-09
658,other_ads,US_OR,Product1,2022-03-09
659,email,US_CA,Product1,2022-03-09
660,email,US_NY,Product1,2022-03-09
661,email,US_CA,Product1,2022-03-09
662,facebook_ads,US_CA,Product1,2022-03-09
663,google_ads,US_WA,Product1,2022-03-09
664,facebook_ads,US_NY,Product1,2022-03-09
665,google_ads,US_NY,Product1,2022-03-09
666,google_ads,US_WA,Product1,2022-03-10
667,google_ads,US_WA,Product1,2022-03-10
668,facebook_ads,US_NY,Product1,2022-03-10
669,google_ads,US_CA,Product1,2022-03-10
670,other_ads,US_CA,Product1,2022-03-10
671,google_ads,US_NY,Product1,2022-03-11
672,facebook_ads,US_OR,Product1,2022-03-11
673,other_ads,US_CA,Product1,2022-03-11
674,google_ads,US_WA,Product1,2022-03-11
675,google_ads,US_OR,Product1,2022-03-11
676,google_ads,US_NY,Product1,2022-03-12
677,google_ads,US_CA,Product1,2022-03-12
678,facebook_ads,US_NY,Product1,2022-03-12
679,other_ads,US_OR,Product1,2022-03-12
680,facebook_ads,US_WA,Product1,2022-03-12
681,google_ads,US_WA,Product1,2022-03-12
682,facebook_ads,US_WA,Product1,2022-03-12
683,facebook_ads,US_OR,Product1,2022-03-12
684,email,US_NY,Product1,2022-03-12
685,email,US_WA,Product1,2022-03-12
686,google_ads,US_CA,Product1,2022-03-12
687,facebook_ads,US_NY,Product1,2022-03-12
688,facebook_ads,US_WA,Product1,2022-03-12
689,email,US_CA,Product1,2022-03-13
690,google_ads,US_OR,Product1,2022-03-13
691,email,US_NY,Product1,2022-03-13
692,google_ads,US_OR,Product1,2022-03-13
693,google_ads,US_CA,Product1,2022-03-13
694,other_ads,US_CA,Product1,2022-03-14
695,google_ads,US_CA,Product1,2022-03-14
696,email,US_OR,Product1,2022-03-14
697,google_ads,US_OR,Product1,2022-03-14
698,facebook_ads,US_NY,Product1,2022-03-14
699,facebook_ads,US_CA,Product1,2022-03-14
700,email,US_OR,Product1,2022-03-14
701,facebook_ads,US_NY,Product1,2022-03-14
702,email,US_WA,Product1,2022-03-14
703,other_ads,US_NY,Product1,2022-03-14
704,facebook_ads,US_NY,Product1,2022-03-14
705,other_ads,US_WA,Product1,2022-03-14
706,email,US_NY,Product1,2022-03-14
707,other_ads,US_OR,Product1,2022-03-15
708,facebook_ads,US_OR,Product1,2022-03-15
709,facebook_ads,US_CA,Product1,2022-03-15
710,email,US_OR,Product1,2022-03-15
711,google_ads,US_WA,Product1,2022-03-15
712,email,US_NY,Product1,2022-03-15
713,facebook_ads,US_CA,Product1,2022-03-15
714,other_ads,US_OR,Product1,2022-03-16
715,email,US_WA,Product1,2022-03-16
716,other_ads,US_WA,Product1,2022-03-16
717,other_ads,US_CA,Product1,2022-03-16
718,facebook_ads,US_NY,Product1,2022-03-16
719,google_ads,US_CA,Product1,2022-03-16
720,facebook_ads,US_WA,Product1,2022-03-16
721,facebook_ads,US_WA,Product1,2022-03-16
722,other_ads,US_OR,Product1,2022-03-16
723,email,US_WA,Product1,2022-03-16
724,other_ads,US_OR,Product1,2022-03-16
725,google_ads,US_NY,Product1,2022-03-16
726,email,US_OR,Product1,2022-03-16
727,google_ads,US_CA,Product1,2022-03-16
728,google_ads,US_OR,Product1,2022-03-16
729,facebook_ads,US_NY,Product1,2022-03-17
730,facebook_ads,US_OR,Product1,2022-03-17
731,google_ads,US_OR,Product1,2022-03-17
732,facebook_ads,US_CA,Product1,2022-03-17
733,other_ads,US_OR,Product1,2022-03-17
734,other_ads,US_NY,Product1,2022-03-17
735,facebook_ads,US_OR,Product1,2022-03-17
736,email,US_OR,Product1,2022-03-17
737,other_ads,US_CA,Product1,2022-03-18
738,google_ads,US_OR,Product1,2022-03-18
739,email,US_OR,Product1,2022-03-18
740,facebook_ads,US_CA,Product1,2022-03-18
741,google_ads,US_CA,Product1,2022-03-18
742,email,US_WA,Product1,2022-03-18
743,email,US_OR,Product1,2022-03-18
744,other_ads,US_OR,Product1,2022-03-18
745,google_ads,US_CA,Product1,2022-03-18
746,email,US_OR,Product1,2022-03-18
747,google_ads,US_WA,Product1,2022-03-18
748,facebook_ads,US_WA,Product1,2022-03-18
749,email,US_NY,Product1,2022-03-19
750,facebook_ads,US_NY,Product1,2022-03-19
751,facebook_ads,US_WA,Product1,2022-03-19
752,google_ads,US_OR,Product1,2022-03-19
753,email,US_CA,Product1,2022-03-19
754,other_ads,US_WA,Product1,2022-03-19
755,google_ads,US_NY,Product1,2022-03-20
756,facebook_ads,US_OR,Product1,2022-03-20
757,other_ads,US_NY,Product1,2022-03-20
758,other_ads,US_WA,Product1,2022-03-20
759,google_ads,US_NY,Product1,2022-03-20
760,facebook_ads,US_NY,Product1,2022-03-20
761,other_ads,US_NY,Product1,2022-03-21
762,facebook_ads,US_WA,Product1,2022-03-21
763,other_ads,US_NY,Product1,2022-03-21
764,other_ads,US_OR,Product1,2022-03-21
765,other_ads,US_WA,Product1,2022-03-21
766,email,US_OR,Product1,2022-03-22
767,other_ads,US_NY,Product1,2022-03-22
768,google_ads,US_WA,Product1,2022-03-22
769,other_ads,US_CA,Product1,2022-03-22
770,email,US_OR,Product1,2022-03-22
771,email,US_CA,Product1,2022-03-22
772,facebook_ads,US_NY,Product1,2022-03-22
773,facebook_ads,US_WA,Product1,2022-03-22
774,facebook_ads,US_NY,Product1,2022-03-22
775,facebook_ads,US_CA,Product1,2022-03-23
776,other_ads,US_OR,Product1,2022-03-23
777,other_ads,US_CA,Product1,2022-03-23
778,facebook_ads,US_WA,Product1,2022-03-23
779,google_ads,US_WA,Product1,2022-03-23
780,email,US_CA,Product1,2022-03-23
781,other_ads,US_CA,Product1,2022-03-23
782,email,US_NY,Product1,2022-03-23
783,facebook_ads,US_NY,Product1,2022-03-24
784,email,US_WA,Product1,2022-03-24
785,email,US_OR,Product1,2022-03-24
786,email,US_OR,Product1,2022-03-24
787,facebook_ads,US_NY,Product1,2022-03-24
788,google_ads,US_CA,Product1,2022-03-24
789,email,US_OR,Product1,2022-03-24
790,other_ads,US_WA,Product1,2022-03-24
791,other_ads,US_NY,Product1,2022-03-24
792,facebook_ads,US_CA,Product1,2022-03-24
793,email,US_OR,Product1,2022-03-24
794,email,US_NY,Product1,2022-03-24
795,google_ads,US_OR,Product1,2022-03-24
796,email,US_WA,Product1,2022-03-24
797,other_ads,US_NY,Product1,2022-03-24
798,other_ads,US_CA,Product1,2022-03-24
799,google_ads,US_WA,Product1,2022-03-25
800,facebook_ads,US_OR,Product1,2022-03-25
801,google_ads,US_CA,Product1,2022-03-25
802,other_ads,US_WA,Product1,2022-03-25
803,facebook_ads,US_CA,Product1,2022-03-25
804,facebook_ads,US_NY,Product1,2022-03-25
805,google_ads,US_NY,Product1,2022-03-25
806,facebook_ads,US_CA,Product1,2022-03-25
807,facebook_ads,US_CA,Product1,2022-03-25
808,other_ads,US_OR,Product1,2022-03-25
809,facebook_ads,US_CA,Product1,2022-03-25
810,email,US_OR,Product1,2022-03-25
811,other_ads,US_NY,Product1,2022-03-26
812,email,US_NY,Product1,2022-03-26
813,email,US_WA,Product1,2022-03-26
814,facebook_ads,US_NY,Product1,2022-03-26
815,other_ads,US_CA,Product1,2022-03-26
816,google_ads,US_OR,Product1,2022-03-26
817,google_ads,US_OR,Product1,2022-03-26
818,email,US_NY,Product1,2022-03-26
819,email,US_OR,Product1,2022-03-26
820,other_ads,US_WA,Product1,2022-03-26
821,google_ads,US_NY,Product1,2022-03-26
822,other_ads,US_NY,Product1,2022-03-26
823,facebook_ads,US_CA,Product1,2022-03-26
824,google_ads,US_NY,Product1,2022-03-26
825,email,US_CA,Product1,2022-03-27
826,email,US_WA,Product1,2022-03-27
827,google_ads,US_OR,Product1,2022-03-27
828,email,US_NY,Product1,2022-03-27
829,other_ads,US_NY,Product1,2022-03-27
830,email,US_WA,Product1,2022-03-27
831,google_ads,US_CA,Product1,2022-03-28
832,google_ads,US_OR,Product1,2022-03-28
833,google_ads,US_NY,Product1,2022-03-28
834,google_ads,US_WA,Product1,2022-03-28
835,google_ads,US_NY,Product1,2022-03-28
836,email,US_NY,Product1,2022-03-28
837,other_ads,US_WA,Product1,2022-03-28
838,facebook_ads,US_CA,Product1,2022-03-28
839,other_ads,US_OR,Product1,2022-03-28
840,other_ads,US_WA,Product1,2022-03-28
841,google_ads,US_OR,Product1,2022-03-28
842,facebook_ads,US_OR,Product1,2022-03-28
843,email,US_CA,Product1,2022-03-28
844,email,US_NY,Product1,2022-03-29
845,other_ads,US_CA,Product1,2022-03-29
846,facebook_ads,US_WA,Product1,2022-03-29
847,email,US_CA,Product1,2022-03-29
848,google_ads,US_OR,Product1,2022-03-29
849,facebook_ads,US_WA,Product1,2022-03-29
850,other_ads,US_CA,Product1,2022-03-29
851,other_ads,US_WA,Product1,2022-03-29
852,other_ads,US_WA,Product1,2022-03-29
853,email,US_OR,Product1,2022-03-29
854,facebook_ads,US_WA,Product1,2022-03-29
855,google_ads,US_WA,Product1,2022-03-29
856,google_ads,US_NY,Product1,2022-03-29
857,facebook_ads,US_WA,Product1,2022-03-29
858,other_ads,US_CA,Product1,2022-03-29
859,facebook_ads,US_CA,Product1,2022-03-29
860,email,US_CA,Product1,2022-03-29
861,facebook_ads,US_WA,Product1,2022-03-29
862,google_ads,US_WA,Product1,2022-03-30
863,google_ads,US_NY,Product1,2022-03-30
864,facebook_ads,US_CA,Product1,2022-03-30
865,email,US_OR,Product1,2022-03-30
866,other_ads,US_CA,Product1,2022-03-30
867,email,US_NY,Product1,2022-03-30
868,other_ads,US_NY,Product1,2022-03-30
869,google_ads,US_CA,Product1,2022-03-31
870,other_ads,US_NY,Product1,2022-03-31
871,facebook_ads,US_WA,Product1,2022-03-31
872,other_ads,US_WA,Product1,2022-03-31
873,other_ads,US_OR,Product1,2022-03-31
874,facebook_ads,US_CA,Product1,2022-03-31
875,google_ads,US_CA,Product1,2022-04-01
876,google_ads,US_CA,Product1,2022-04-01
877,other_ads,US_WA,Product1,2022-04-01
878,other_ads,US_CA,Product1,2022-04-01
879,facebook_ads,US_CA,Product1,2022-04-01
880,other_ads,US_WA,Product1,2022-04-01
881,email,US_NY,Product1,2022-04-01
882,email,US_CA,Product1,2022-04-01
883,google_ads,US_CA,Product1,2022-04-01
884,other_ads,US_NY,Product1,2022-04-01
885,facebook_ads,US_NY,Product1,2022-04-01
886,other_ads,US_OR,Product1,2022-04-01
887,email,US_OR,Product1,2022-04-02
888,google_ads,US_CA,Product1,2022-04-02
889,email,US_NY,Product1,2022-04-02
890,other_ads,US_NY,Product1,2022-04-02
891,google_ads,US_NY,Product1,2022-04-02
892,google_ads,US_WA,Product1,2022-04-02
893,email,US_NY,Product1,2022-04-02
894,facebook_ads,US_OR,Product1,2022-04-02
895,email,US_NY,Product1,2022-04-02
896,email,US_NY,Product1,2022-04-02
897,email,US_OR,Product1,2022-04-02
898,other_ads,US_CA,Product1,2022-04-03
899,email,US_OR,Product1,2022-04-03
900,email,US_WA,Product1,2022-04-03
901,facebook_ads,US_NY,Product1,2022-04-03
902,google_ads,US_OR,Product1,2022-04-03
903,google_ads,US_NY,Product1,2022-04-03
904,other_ads,US_OR,Product1,2022-04-03
905,facebook_ads,US_NY,Product1,2022-04-03
906,google_ads,US_CA,Product1,2022-04-04
907,facebook_ads,US_OR,Product1,2022-04-04
908,facebook_ads,US_CA,Product1,2022-04-04
909,other_ads,US_NY,Product1,2022-04-04
910,facebook_ads,US_CA,Product1,2022-04-04
911,google_ads,US_OR,Product1,2022-04-04
912,email,US_WA,Product1,2022-04-04
913,facebook_ads,US_WA,Product1,2022-04-04
914,email,US_CA,Product1,2022-04-05
915,facebook_ads,US_OR,Product1,2022-04-05
916,facebook_ads,US_OR,Product1,2022-04-05
917,google_ads,US_NY,Product1,2022-04-05
918,email,US_CA,Product1,2022-04-05
919,other_ads,US_OR,Product1,2022-04-05
920,google_ads,US_NY,Product1,2022-04-05
921,email,US_CA,Product1,2022-04-05
922,email,US_WA,Product1,2022-04-05
923,facebook_ads,US_OR,Product1,2022-04-05
924,google_ads,US_OR,Product1,2022-04-05
925,google_ads,US_NY,Product1,2022-04-05
926,facebook_ads,US_OR,Product1,2022-04-06
927,email,US_WA,Product1,2022-04-06
928,email,US_CA,Product1,2022-04-06
929,facebook_ads,US_OR,Product1,2022-04-06
930,facebook_ads,US_NY,Product1,2022-04-06
931,other_ads,US_CA,Product1,2022-04-06
932,facebook_ads,US_NY,Product1,2022-04-06
933,facebook_ads,US_NY,Product1,2022-04-06
934,email,US_NY,Product1,2022-04-06
935,google_ads,US_CA,Product1,2022-04-06
936,google_ads,US_WA,Product1,2022-04-06
937,other_ads,US_CA,Product1,2022-04-06
938,facebook_ads,US_OR,Product1,2022-04-06
939,email,US_OR,Product1,2022-04-06
940,facebook_ads,US_CA,Product1,2022-04-06
941,email,US_OR,Product1,2022-04-06
942,google_ads,US_OR,Product1,2022-04-07
943,other_ads,US_OR,Product1,2022-04-07
944,email,US_CA,Product1,2022-04-07
945,google_ads,US_CA,Product1,2022-04-07
946,google_ads,US_CA,Product1,2022-04-07
947,other_ads,US_WA,Product1,2022-04-07
948,google_ads,US_NY,Product1,2022-04-07
949,google_ads,US_OR,Product1,2022-04-07
950,other_ads,US_CA,Product1,2022-04-07
951,google_ads,US_OR,Product1,2022-04-07
952,email,US_NY,Product1,2022-04-08
953,google_ads,US_NY,Product1,2022-04-08
954,other_ads,US_OR,Product1,2022-04-08
955,email,US_CA,Product1,2022-04-08
956,google_ads,US_CA,Product1,2022-04-08
957,other_ads,US_NY,Product1,2022-04-08
958,other_ads,US_CA,Product1,2022-04-08
959,google_ads,US_WA,Product1,2022-04-08
960,email,US_CA,Product1,2022-04-08
961,email,US_WA,Product1,2022-04-08
962,google_ads,US_CA,Product1,2022-04-09
963,google_ads,US_OR,Product1,2022-04-09
964,email,US_NY,Product1,2022-04-09
965,google_ads,US_OR,Product1,2022-04-09
966,google_ads,US_CA,Product1,2022-04-09
967,google_ads,US_WA,Product1,2022-04-09
968,email,US_CA,Product1,2022-04-09
969,google_ads,US_CA,Product1,2022-04-09
970,facebook_ads,US_NY,Product1,2022-04-10
971,facebook_ads,US_WA,Product1,2022-04-10
972,facebook_ads,US_NY,Product1,2022-04-10
973,google_ads,US_OR,Product1,2022-04-10
974,other_ads,US_OR,Product1,2022-04-10
975,google_ads,US_WA,Product1,2022-04-10
976,google_ads,US_CA,Product1,2022-04-11
977,google_ads,US_CA,Product1,2022-04-11
978,facebook_ads,US_CA,Product1,2022-04-11
979,other_ads,US_WA,Product1,2022-04-11
980,email,US_CA,Product1,2022-04-11
981,google_ads,US_CA,Product1,2022-04-12
982,other_ads,US_WA,Product1,2022-04-12
983,google_ads,US_OR,Product1,2022-04-12
984,facebook_ads,US_WA,Product1,2022-04-12
985,email,US_CA,Product1,2022-04-12
986,facebook_ads,US_CA,Product1,2022-04-13
987,other_ads,US_NY,Product1,2022-04-13
988,other_ads,US_OR,Product1,2022-04-13
989,facebook_ads,US_OR,Product1,2022-04-13
990,google_ads,US_OR,Product1,2022-04-13
991,other_ads,US_NY,Product1,2022-04-13
992,email,US_NY,Product1,2022-04-13
993,google_ads,US_NY,Product1,2022-04-13
994,other_ads,US_NY,Product1,2022-04-14
995,email,US_NY,Product1,2022-04-14
996,other_ads,US_WA,Product1,2022-04-14
997,other_ads,US_OR,Product1,2022-04-14
998,email,US_OR,Product1,2022-04-14
999,other_ads,US_NY,Product1,2022-04-14
1000,email,US_CA,Product1,2022-04-14
1001,google_ads,US_OR,Product1,2022-04-14
1002,google_ads,US_WA,Product1,2022-04-14
1003,facebook_ads,US_OR,Product1,2022-04-14
1004,google_ads,US_CA,Product1,2022-04-14
1005,email,US_NY,Product1,2022-04-14
1006,google_ads,US_CA,Product1,2022-04-14
1007,other_ads,US_OR,Product1,2022-04-14
1008,email,US_NY,Product1,2022-04-14
1009,other_ads,US_CA,Product1,2022-04-14
1010,facebook_ads,US_CA,Product1,2022-04-15
1011,email,US_NY,Product1,2022-04-15
1012,other_ads,US_WA,Product1,2022-04-15
1013,google_ads,US_WA,Product1,2022-04-15
1014,google_ads,US_OR,Product1,2022-04-15
1015,other_ads,US_NY,Product1,2022-04-16
1016,google_ads,US_WA,Product1,2022-04-16
1017,other_ads,US_OR,Product1,2022-04-16
1018,facebook_ads,US_OR,Product1,2022-04-16
1019,email,US_CA,Product1,2022-04-16
1020,google_ads,US_WA,Product1,2022-04-17
1021,email,US_CA,Product1,2022-04-17
1022,email,US_WA,Product1,2022-04-17
1023,facebook_ads,US_CA,Product1,2022-04-17
1024,facebook_ads,US_OR,Product1,2022-04-17
1025,other_ads,US_OR,Product1,2022-04-17
1026,facebook_ads,US_WA,Product1,2022-04-17
1027,other_ads,US_WA,Product1,2022-04-17
1028,facebook_ads,US_OR,Product1,2022-04-17
1029,facebook_ads,US_WA,Product1,2022-04-17
1030,google_ads,US_WA,Product1,2022-04-17
1031,email,US_NY,Product1,2022-04-18
1032,email,US_CA,Product1,2022-04-18
1033,facebook_ads,US_OR,Product1,2022-04-18
1034,facebook_ads,US_NY,Product1,2022-04-18
1035,facebook_ads,US_NY,Product1,2022-04-18
1036,facebook_ads,US_CA,Product1,2022-04-18
1037,email,US_CA,Product1,2022-04-18
1038,other_ads,US_CA,Product1,2022-04-18
1039,google_ads,US_NY,Product1,2022-04-19
1040,other_ads,US_OR,Product1,2022-04-19
1041,google_ads,US_WA,Product1,2022-04-19
1042,email,US_WA,Product1,2022-04-19
1043,email,US_CA,Product1,2022-04-19
1044,facebook_ads,US_NY,Product1,2022-04-19
1045,other_ads,US_WA,Product1,2022-04-20
1046,facebook_ads,US_NY,Product1,2022-04-20
1047,facebook_ads,US_CA,Product1,2022-04-20
1048,other_ads,US_WA,Product1,2022-04-20
1049,other_ads,US_WA,Product1,2022-04-20
1050,google_ads,US_NY,Product1,2022-04-20
1051,email,US_NY,Product1,2022-04-20
1052,facebook_ads,US_WA,Product1,2022-04-20
1053,email,US_WA,Product1,2022-04-20
1054,google_ads,US_OR,Product1,2022-04-20
1055,other_ads,US_WA,Product1,2022-04-20
1056,email,US_CA,Product1,2022-04-20
1057,google_ads,US_NY,Product1,2022-04-20
1058,other_ads,US_CA,Product1,2022-04-20
1059,facebook_ads,US_OR,Product1,2022-04-20
1060,other_ads,US_CA,Product1,2022-04-20
1061,email,US_NY,Product1,2022-04-20
1062,email,US_NY,Product1,2022-04-20
1063,google_ads,US_WA,Product1,2022-04-21
1064,email,US_CA,Product1,2022-04-21
1065,facebook_ads,US_WA,Product1,2022-04-21
1066,email,US_NY,Product1,2022-04-21
1067,facebook_ads,US_OR,Product1,2022-04-21
1068,google_ads,US_NY,Product1,2022-04-22
1069,facebook_ads,US_CA,Product1,2022-04-22
1070,other_ads,US_WA,Product1,2022-04-22
1071,google_ads,US_WA,Product1,2022-04-22
1072,facebook_ads,US_OR,Product1,2022-04-22
1073,google_ads,US_CA,Product1,2022-04-22
1074,facebook_ads,US_OR,Product1,2022-04-22
1075,google_ads,US_WA,Product1,2022-04-22
1076,google_ads,US_WA,Product1,2022-04-22
1077,email,US_OR,Product1,2022-04-22
1078,google_ads,US_WA,Product1,2022-04-22
1079,google_ads,US_WA,Product1,2022-04-22
1080,google_ads,US_OR,Product1,2022-04-22
1081,other_ads,US_WA,Product1,2022-04-22
1082,google_ads,US_CA,Product1,2022-04-22
1083,facebook_ads,US_OR,Product1,2022-04-23
1084,other_ads,US_CA,Product1,2022-04-23
1085,facebook_ads,US_OR,Product1,2022-04-23
1086,other_ads,US_WA,Product1,2022-04-23
1087,facebook_ads,US_NY,Product1,2022-04-23
1088,other_ads,US_WA,Product1,2022-04-23
1089,facebook_ads,US_OR,Product1,2022-04-23
1090,email,US_NY,Product1,2022-04-23
1091,facebook_ads,US_WA,Product1,2022-04-23
1092,facebook_ads,US_WA,Product1,2022-04-23
1093,email,US_WA,Product1,2022-04-23
1094,other_ads,US_OR,Product1,2022-04-23
1095,email,US_OR,Product1,2022-04-23
